Region,Population,Year,Age,Generation,65 and over
Christchurch City,30830,2023,25-29 Years,Gen Z,False
Waimakariri District,3350,2023,25-29 Years,Gen Z,False
Hurunui District,680,2023,25-29 Years,Gen Z,False
Westland District,530,2023,25-29 Years,Gen Z,False
Grey District,700,2023,25-29 Years,Gen Z,False
Buller District,380,2023,25-29 Years,Gen Z,False
Kaikoura District,250,2023,25-29 Years,Gen Z,False
Marlborough District,2890,2023,25-29 Years,Gen Z,False
Nelson City,3000,2023,25-29 Years,Gen Z,False
Tasman District,2740,2023,25-29 Years,Gen Z,False
South Wairarapa District,480,2023,25-29 Years,Gen Z,False
Carterton District,410,2023,25-29 Years,Gen Z,False
Masterton District,1610,2023,25-29 Years,Gen Z,False
Wellington City,22350,2023,25-29 Years,Gen Z,False
Selwyn District,4460,2023,25-29 Years,Gen Z,False
Franklin Local Board Area,4490,2023,25-29 Years,Gen Z,False
Manurewa Local Board Area,9420,2023,25-29 Years,Gen Z,False
Papakura Local Board Area,6190,2023,25-29 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,6800,2023,25-29 Years,Gen Z,False
Howick Local Board Area,9880,2023,25-29 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,7970,2023,25-29 Years,Gen Z,False
Orakei Local Board Area,5390,2023,25-29 Years,Gen Z,False
Puketapapa Local Board Area,5830,2023,25-29 Years,Gen Z,False
Albert-Eden Local Board Area,9600,2023,25-29 Years,Gen Z,False
Whau Local Board Area,7120,2023,25-29 Years,Gen Z,False
Waitemata Local Board Area,10650,2023,25-29 Years,Gen Z,False
Waiheke Local Board Area,380,2023,25-29 Years,Gen Z,False
Aotea/great Barrier Local Board Area,50,2023,25-29 Years,Gen Z,False
Waitakere Ranges Local Board Area,3250,2023,25-29 Years,Gen Z,False
Henderson-Massey Local Board Area,10280,2023,25-29 Years,Gen Z,False
Devonport-Takapuna Local Board Area,3470,2023,25-29 Years,Gen Z,False
Kaipatiki Local Board Area,7740,2023,25-29 Years,Gen Z,False
Upper Harbour Local Board Area,5060,2023,25-29 Years,Gen Z,False
Rodney Local Board Area,4130,2023,25-29 Years,Gen Z,False
Auckland,132080,2023,25-29 Years,Gen Z,False
Kaipara District,1160,2023,25-29 Years,Gen Z,False
Whangarei District,5510,2023,25-29 Years,Gen Z,False
Far North District,3580,2023,25-29 Years,Gen Z,False
"Total, New Zealand",356730,2023,25-29 Years,Gen Z,False
Hibiscus And Bays Local Board Area,5270,2023,25-29 Years,Gen Z,False
Mangere-Otahuhu Local Board Area,7000,2023,30-34 Years,Millennial,False
Tararua District,1200,2023,30-34 Years,Millennial,False
Palmerston North City,6790,2023,30-34 Years,Millennial,False
Manawatu District,2210,2023,30-34 Years,Millennial,False
Rangitikei District,1080,2023,30-34 Years,Millennial,False
Whanganui District,3040,2023,30-34 Years,Millennial,False
Ruapehu District,920,2023,30-34 Years,Millennial,False
South Taranaki District,1960,2023,30-34 Years,Millennial,False
Stratford District,690,2023,30-34 Years,Millennial,False
New Plymouth District,5800,2023,30-34 Years,Millennial,False
Central Hawke's Bay District,900,2023,30-34 Years,Millennial,False
Napier City,4480,2023,30-34 Years,Millennial,False
Hastings District,6510,2023,30-34 Years,Millennial,False
Wairoa District,580,2023,30-34 Years,Millennial,False
Gisborne District,3650,2023,30-34 Years,Millennial,False
Horowhenua District,2150,2023,30-34 Years,Millennial,False
Opotiki District,670,2023,30-34 Years,Millennial,False
Whakatane District,2350,2023,30-34 Years,Millennial,False
Rotorua District,5620,2023,30-34 Years,Millennial,False
Tauranga City,11970,2023,30-34 Years,Millennial,False
Western Bay of Plenty District,3930,2023,30-34 Years,Millennial,False
Taupo District,2750,2023,30-34 Years,Millennial,False
Waitomo District,670,2023,30-34 Years,Millennial,False
South Waikato District,1810,2023,30-34 Years,Millennial,False
Otorohanga District,790,2023,30-34 Years,Millennial,False
Waipa District,3820,2023,30-34 Years,Millennial,False
Hamilton City,16470,2023,30-34 Years,Millennial,False
Matamata-Piako District,2600,2023,30-34 Years,Millennial,False
Waikato District,6180,2023,30-34 Years,Millennial,False
Hauraki District,1260,2023,30-34 Years,Millennial,False
Thames-Coromandel District,1520,2023,30-34 Years,Millennial,False
Kawerau District,450,2023,30-34 Years,Millennial,False
Franklin Local Board Area,5210,2023,30-34 Years,Millennial,False
Kapiti Coast District,3120,2023,30-34 Years,Millennial,False
Upper Hutt City,3670,2023,30-34 Years,Millennial,False
Invercargill City,4000,2023,30-34 Years,Millennial,False
Gore District,880,2023,30-34 Years,Millennial,False
Southland District,2310,2023,30-34 Years,Millennial,False
Clutha District,1230,2023,30-34 Years,Millennial,False
Dunedin City,8720,2023,30-34 Years,Millennial,False
Queenstown-Lakes District,7450,2023,30-34 Years,Millennial,False
Central Otago District,1890,2023,30-34 Years,Millennial,False
Waitaki District,1560,2023,30-34 Years,Millennial,False
Chatham Islands Territory,70,2023,30-34 Years,Millennial,False
Waimate District,540,2023,30-34 Years,Millennial,False
Mackenzie District,540,2023,30-34 Years,Millennial,False
Timaru District,3300,2023,30-34 Years,Millennial,False
Ashburton District,3050,2023,30-34 Years,Millennial,False
Porirua City,4550,2023,30-34 Years,Millennial,False
Selwyn District,5880,2023,30-34 Years,Millennial,False
Waimakariri District,4350,2023,30-34 Years,Millennial,False
Hurunui District,830,2023,30-34 Years,Millennial,False
Westland District,670,2023,30-34 Years,Millennial,False
Grey District,950,2023,30-34 Years,Millennial,False
Buller District,400,2023,30-34 Years,Millennial,False
Kaikoura District,250,2023,30-34 Years,Millennial,False
Marlborough District,3340,2023,30-34 Years,Millennial,False
Nelson City,3660,2023,30-34 Years,Millennial,False
Tasman District,3240,2023,30-34 Years,Millennial,False
South Wairarapa District,610,2023,30-34 Years,Millennial,False
Carterton District,500,2023,30-34 Years,Millennial,False
Masterton District,2010,2023,30-34 Years,Millennial,False
Wellington City,18950,2023,30-34 Years,Millennial,False
Lower Hutt City,9390,2023,30-34 Years,Millennial,False
Christchurch City,34020,2023,30-34 Years,Millennial,False
Papakura Local Board Area,7830,2023,30-34 Years,Millennial,False
Otara-Papatoetoe Local Board Area,9750,2023,30-34 Years,Millennial,False
Manurewa Local Board Area,10190,2023,30-34 Years,Millennial,False
Howick Local Board Area,11400,2023,30-34 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,8760,2023,30-34 Years,Millennial,False
Orakei Local Board Area,5610,2023,30-34 Years,Millennial,False
Puketapapa Local Board Area,5970,2023,30-34 Years,Millennial,False
Albert-Eden Local Board Area,9720,2023,30-34 Years,Millennial,False
Whau Local Board Area,8230,2023,30-34 Years,Millennial,False
Waitemata Local Board Area,13140,2023,30-34 Years,Millennial,False
Waiheke Local Board Area,660,2023,30-34 Years,Millennial,False
Aotea/great Barrier Local Board Area,60,2023,30-34 Years,Millennial,False
Waitakere Ranges Local Board Area,4150,2023,30-34 Years,Millennial,False
Henderson-Massey Local Board Area,12010,2023,30-34 Years,Millennial,False
Devonport-Takapuna Local Board Area,3660,2023,30-34 Years,Millennial,False
Kaipatiki Local Board Area,9120,2023,30-34 Years,Millennial,False
Upper Harbour Local Board Area,6230,2023,30-34 Years,Millennial,False
Hibiscus And Bays Local Board Area,6640,2023,30-34 Years,Millennial,False
Auckland,150430,2023,30-34 Years,Millennial,False
Kaipara District,1540,2023,30-34 Years,Millennial,False
Whangarei District,6570,2023,30-34 Years,Millennial,False
Far North District,4340,2023,30-34 Years,Millennial,False
"Total, New Zealand",403660,2023,30-34 Years,Millennial,False
Rodney Local Board Area,5100,2023,30-34 Years,Millennial,False
Area Outside Territorial Authority,0,2023,30-34 Years,Millennial,False
Mangere-Otahuhu Local Board Area,6280,2023,35-39 Years,Millennial,False
Tararua District,1070,2023,35-39 Years,Millennial,False
Palmerston North City,6120,2023,35-39 Years,Millennial,False
Manawatu District,2100,2023,35-39 Years,Millennial,False
Rangitikei District,970,2023,35-39 Years,Millennial,False
Whanganui District,2740,2023,35-39 Years,Millennial,False
Ruapehu District,810,2023,35-39 Years,Millennial,False
South Taranaki District,1910,2023,35-39 Years,Millennial,False
Stratford District,680,2023,35-39 Years,Millennial,False
New Plymouth District,5840,2023,35-39 Years,Millennial,False
Central Hawke's Bay District,970,2023,35-39 Years,Millennial,False
Napier City,4060,2023,35-39 Years,Millennial,False
Hastings District,5860,2023,35-39 Years,Millennial,False
Wairoa District,480,2023,35-39 Years,Millennial,False
Gisborne District,3290,2023,35-39 Years,Millennial,False
Horowhenua District,1920,2023,35-39 Years,Millennial,False
Opotiki District,580,2023,35-39 Years,Millennial,False
Whakatane District,2310,2023,35-39 Years,Millennial,False
Rotorua District,5230,2023,35-39 Years,Millennial,False
Tauranga City,11240,2023,35-39 Years,Millennial,False
Western Bay of Plenty District,3610,2023,35-39 Years,Millennial,False
Taupo District,2540,2023,35-39 Years,Millennial,False
Waitomo District,520,2023,35-39 Years,Millennial,False
South Waikato District,1490,2023,35-39 Years,Millennial,False
Otorohanga District,770,2023,35-39 Years,Millennial,False
Waipa District,3930,2023,35-39 Years,Millennial,False
Hamilton City,14300,2023,35-39 Years,Millennial,False
Matamata-Piako District,2220,2023,35-39 Years,Millennial,False
Waikato District,6060,2023,35-39 Years,Millennial,False
Hauraki District,1240,2023,35-39 Years,Millennial,False
Thames-Coromandel District,1470,2023,35-39 Years,Millennial,False
Kawerau District,430,2023,35-39 Years,Millennial,False
Franklin Local Board Area,5300,2023,35-39 Years,Millennial,False
Kapiti Coast District,3020,2023,35-39 Years,Millennial,False
Upper Hutt City,3570,2023,35-39 Years,Millennial,False
Invercargill City,3980,2023,35-39 Years,Millennial,False
Gore District,780,2023,35-39 Years,Millennial,False
Southland District,2290,2023,35-39 Years,Millennial,False
Clutha District,1180,2023,35-39 Years,Millennial,False
Dunedin City,8030,2023,35-39 Years,Millennial,False
Queenstown-Lakes District,5620,2023,35-39 Years,Millennial,False
Central Otago District,1800,2023,35-39 Years,Millennial,False
Waitaki District,1450,2023,35-39 Years,Millennial,False
Chatham Islands Territory,45,2023,35-39 Years,Millennial,False
Waimate District,520,2023,35-39 Years,Millennial,False
Mackenzie District,400,2023,35-39 Years,Millennial,False
Timaru District,2920,2023,35-39 Years,Millennial,False
Ashburton District,2570,2023,35-39 Years,Millennial,False
Porirua City,4430,2023,35-39 Years,Millennial,False
Selwyn District,6560,2023,35-39 Years,Millennial,False
Waimakariri District,3970,2023,35-39 Years,Millennial,False
Hurunui District,850,2023,35-39 Years,Millennial,False
Westland District,550,2023,35-39 Years,Millennial,False
Grey District,810,2023,35-39 Years,Millennial,False
Buller District,460,2023,35-39 Years,Millennial,False
Kaikoura District,240,2023,35-39 Years,Millennial,False
Marlborough District,3350,2023,35-39 Years,Millennial,False
Nelson City,3730,2023,35-39 Years,Millennial,False
Tasman District,3120,2023,35-39 Years,Millennial,False
South Wairarapa District,640,2023,35-39 Years,Millennial,False
Carterton District,470,2023,35-39 Years,Millennial,False
Masterton District,1620,2023,35-39 Years,Millennial,False
Wellington City,15510,2023,35-39 Years,Millennial,False
Lower Hutt City,8970,2023,35-39 Years,Millennial,False
Christchurch City,29070,2023,35-39 Years,Millennial,False
Papakura Local Board Area,6860,2023,35-39 Years,Millennial,False
Otara-Papatoetoe Local Board Area,7390,2023,35-39 Years,Millennial,False
Manurewa Local Board Area,8510,2023,35-39 Years,Millennial,False
Howick Local Board Area,12100,2023,35-39 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,7460,2023,35-39 Years,Millennial,False
Orakei Local Board Area,5500,2023,35-39 Years,Millennial,False
Puketapapa Local Board Area,4640,2023,35-39 Years,Millennial,False
Albert-Eden Local Board Area,7490,2023,35-39 Years,Millennial,False
Whau Local Board Area,7570,2023,35-39 Years,Millennial,False
Waitemata Local Board Area,8770,2023,35-39 Years,Millennial,False
Waiheke Local Board Area,660,2023,35-39 Years,Millennial,False
Aotea/great Barrier Local Board Area,50,2023,35-39 Years,Millennial,False
Waitakere Ranges Local Board Area,4050,2023,35-39 Years,Millennial,False
Henderson-Massey Local Board Area,11260,2023,35-39 Years,Millennial,False
Devonport-Takapuna Local Board Area,3810,2023,35-39 Years,Millennial,False
Kaipatiki Local Board Area,7820,2023,35-39 Years,Millennial,False
Upper Harbour Local Board Area,6540,2023,35-39 Years,Millennial,False
Hibiscus And Bays Local Board Area,8070,2023,35-39 Years,Millennial,False
Auckland,135620,2023,35-39 Years,Millennial,False
Kaipara District,1500,2023,35-39 Years,Millennial,False
Whangarei District,6590,2023,35-39 Years,Millennial,False
Far North District,4010,2023,35-39 Years,Millennial,False
"Total, New Zealand",367030,2023,35-39 Years,Millennial,False
Rodney Local Board Area,5500,2023,35-39 Years,Millennial,False
Area Outside Territorial Authority,5,2023,35-39 Years,Millennial,False
Mangere-Otahuhu Local Board Area,5460,2023,40-44 Years,Millennial,False
Tararua District,1030,2023,40-44 Years,Millennial,False
Palmerston North City,5490,2023,40-44 Years,Millennial,False
Manawatu District,1960,2023,40-44 Years,Millennial,False
Rangitikei District,780,2023,40-44 Years,Millennial,False
Whanganui District,2650,2023,40-44 Years,Millennial,False
Ruapehu District,660,2023,40-44 Years,Millennial,False
South Taranaki District,1760,2023,40-44 Years,Millennial,False
Stratford District,540,2023,40-44 Years,Millennial,False
New Plymouth District,5640,2023,40-44 Years,Millennial,False
Central Hawke's Bay District,860,2023,40-44 Years,Millennial,False
Napier City,3810,2023,40-44 Years,Millennial,False
Hastings District,5580,2023,40-44 Years,Millennial,False
Wairoa District,450,2023,40-44 Years,Millennial,False
Gisborne District,2960,2023,40-44 Years,Millennial,False
Horowhenua District,1750,2023,40-44 Years,Millennial,False
Opotiki District,530,2023,40-44 Years,Millennial,False
Whakatane District,1940,2023,40-44 Years,Millennial,False
Rotorua District,4710,2023,40-44 Years,Millennial,False
Tauranga City,10090,2023,40-44 Years,Millennial,False
Western Bay of Plenty District,3330,2023,40-44 Years,Millennial,False
Taupo District,2450,2023,40-44 Years,Millennial,False
Waitomo District,560,2023,40-44 Years,Millennial,False
South Waikato District,1270,2023,40-44 Years,Millennial,False
Otorohanga District,620,2023,40-44 Years,Millennial,False
Waipa District,3570,2023,40-44 Years,Millennial,False
Hamilton City,11960,2023,40-44 Years,Millennial,False
Matamata-Piako District,2010,2023,40-44 Years,Millennial,False
Waikato District,5790,2023,40-44 Years,Millennial,False
Hauraki District,1010,2023,40-44 Years,Millennial,False
Thames-Coromandel District,1570,2023,40-44 Years,Millennial,False
Kawerau District,390,2023,40-44 Years,Millennial,False
Franklin Local Board Area,5410,2023,40-44 Years,Millennial,False
Kapiti Coast District,3290,2023,40-44 Years,Millennial,False
Upper Hutt City,3190,2023,40-44 Years,Millennial,False
Invercargill City,3680,2023,40-44 Years,Millennial,False
Gore District,680,2023,40-44 Years,Millennial,False
Southland District,2160,2023,40-44 Years,Millennial,False
Clutha District,1070,2023,40-44 Years,Millennial,False
Dunedin City,7600,2023,40-44 Years,Millennial,False
Queenstown-Lakes District,3790,2023,40-44 Years,Millennial,False
Central Otago District,1510,2023,40-44 Years,Millennial,False
Waitaki District,1380,2023,40-44 Years,Millennial,False
Chatham Islands Territory,40,2023,40-44 Years,Millennial,False
Waimate District,450,2023,40-44 Years,Millennial,False
Mackenzie District,310,2023,40-44 Years,Millennial,False
Timaru District,2690,2023,40-44 Years,Millennial,False
Ashburton District,2160,2023,40-44 Years,Millennial,False
Porirua City,4120,2023,40-44 Years,Millennial,False
Selwyn District,5750,2023,40-44 Years,Millennial,False
Waimakariri District,3870,2023,40-44 Years,Millennial,False
Hurunui District,740,2023,40-44 Years,Millennial,False
Westland District,490,2023,40-44 Years,Millennial,False
Grey District,670,2023,40-44 Years,Millennial,False
Buller District,420,2023,40-44 Years,Millennial,False
Kaikoura District,250,2023,40-44 Years,Millennial,False
Marlborough District,3010,2023,40-44 Years,Millennial,False
Nelson City,3390,2023,40-44 Years,Millennial,False
Tasman District,3300,2023,40-44 Years,Millennial,False
South Wairarapa District,680,2023,40-44 Years,Millennial,False
Carterton District,540,2023,40-44 Years,Millennial,False
Masterton District,1620,2023,40-44 Years,Millennial,False
Wellington City,14400,2023,40-44 Years,Millennial,False
Lower Hutt City,8120,2023,40-44 Years,Millennial,False
Christchurch City,25560,2023,40-44 Years,Millennial,False
Papakura Local Board Area,4720,2023,40-44 Years,Millennial,False
Otara-Papatoetoe Local Board Area,6050,2023,40-44 Years,Millennial,False
Manurewa Local Board Area,6900,2023,40-44 Years,Millennial,False
Howick Local Board Area,12770,2023,40-44 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,6000,2023,40-44 Years,Millennial,False
Orakei Local Board Area,6010,2023,40-44 Years,Millennial,False
Puketapapa Local Board Area,4320,2023,40-44 Years,Millennial,False
Albert-Eden Local Board Area,7020,2023,40-44 Years,Millennial,False
Whau Local Board Area,6310,2023,40-44 Years,Millennial,False
Waitemata Local Board Area,5730,2023,40-44 Years,Millennial,False
Waiheke Local Board Area,550,2023,40-44 Years,Millennial,False
Aotea/great Barrier Local Board Area,50,2023,40-44 Years,Millennial,False
Waitakere Ranges Local Board Area,4040,2023,40-44 Years,Millennial,False
Henderson-Massey Local Board Area,9330,2023,40-44 Years,Millennial,False
Devonport-Takapuna Local Board Area,4140,2023,40-44 Years,Millennial,False
Kaipatiki Local Board Area,7480,2023,40-44 Years,Millennial,False
Upper Harbour Local Board Area,6100,2023,40-44 Years,Millennial,False
Hibiscus And Bays Local Board Area,8890,2023,40-44 Years,Millennial,False
Auckland,122560,2023,40-44 Years,Millennial,False
Kaipara District,1400,2023,40-44 Years,Millennial,False
Whangarei District,5490,2023,40-44 Years,Millennial,False
Far North District,3710,2023,40-44 Years,Millennial,False
"Total, New Zealand",331800,2023,40-44 Years,Millennial,False
Rodney Local Board Area,5260,2023,40-44 Years,Millennial,False
Area Outside Territorial Authority,5,2023,40-44 Years,Millennial,False
Area Outside Territorial Authority,5,2023,45-49 Years,Gen X,False
Tararua District,1070,2023,45-49 Years,Gen X,False
Palmerston North City,5150,2023,45-49 Years,Gen X,False
Manawatu District,1970,2023,45-49 Years,Gen X,False
Rangitikei District,800,2023,45-49 Years,Gen X,False
Whanganui District,2740,2023,45-49 Years,Gen X,False
Ruapehu District,730,2023,45-49 Years,Gen X,False
South Taranaki District,1670,2023,45-49 Years,Gen X,False
Stratford District,570,2023,45-49 Years,Gen X,False
New Plymouth District,5540,2023,45-49 Years,Gen X,False
Central Hawke's Bay District,970,2023,45-49 Years,Gen X,False
Napier City,4090,2023,45-49 Years,Gen X,False
Hastings District,5480,2023,45-49 Years,Gen X,False
Wairoa District,470,2023,45-49 Years,Gen X,False
Gisborne District,2960,2023,45-49 Years,Gen X,False
Horowhenua District,1960,2023,45-49 Years,Gen X,False
Opotiki District,520,2023,45-49 Years,Gen X,False
Whakatane District,2190,2023,45-49 Years,Gen X,False
Rotorua District,4690,2023,45-49 Years,Gen X,False
Tauranga City,9690,2023,45-49 Years,Gen X,False
Western Bay of Plenty District,3570,2023,45-49 Years,Gen X,False
Taupo District,2450,2023,45-49 Years,Gen X,False
Waitomo District,530,2023,45-49 Years,Gen X,False
South Waikato District,1350,2023,45-49 Years,Gen X,False
Otorohanga District,610,2023,45-49 Years,Gen X,False
Waipa District,3700,2023,45-49 Years,Gen X,False
Hamilton City,10610,2023,45-49 Years,Gen X,False
Matamata-Piako District,1920,2023,45-49 Years,Gen X,False
Waikato District,5860,2023,45-49 Years,Gen X,False
Hauraki District,1160,2023,45-49 Years,Gen X,False
Thames-Coromandel District,1620,2023,45-49 Years,Gen X,False
Kawerau District,360,2023,45-49 Years,Gen X,False
Franklin Local Board Area,5510,2023,45-49 Years,Gen X,False
Kapiti Coast District,3330,2023,45-49 Years,Gen X,False
Upper Hutt City,3070,2023,45-49 Years,Gen X,False
Invercargill City,3630,2023,45-49 Years,Gen X,False
Gore District,730,2023,45-49 Years,Gen X,False
Southland District,1990,2023,45-49 Years,Gen X,False
Clutha District,1190,2023,45-49 Years,Gen X,False
Dunedin City,7310,2023,45-49 Years,Gen X,False
Queenstown-Lakes District,3320,2023,45-49 Years,Gen X,False
Central Otago District,1490,2023,45-49 Years,Gen X,False
Waitaki District,1340,2023,45-49 Years,Gen X,False
Chatham Islands Territory,40,2023,45-49 Years,Gen X,False
Waimate District,440,2023,45-49 Years,Gen X,False
Mackenzie District,290,2023,45-49 Years,Gen X,False
Timaru District,2740,2023,45-49 Years,Gen X,False
Ashburton District,2030,2023,45-49 Years,Gen X,False
Porirua City,4070,2023,45-49 Years,Gen X,False
Selwyn District,5630,2023,45-49 Years,Gen X,False
Waimakariri District,4110,2023,45-49 Years,Gen X,False
Hurunui District,810,2023,45-49 Years,Gen X,False
Westland District,520,2023,45-49 Years,Gen X,False
Grey District,740,2023,45-49 Years,Gen X,False
Buller District,510,2023,45-49 Years,Gen X,False
Kaikoura District,230,2023,45-49 Years,Gen X,False
Marlborough District,3170,2023,45-49 Years,Gen X,False
Nelson City,3510,2023,45-49 Years,Gen X,False
Tasman District,3720,2023,45-49 Years,Gen X,False
South Wairarapa District,790,2023,45-49 Years,Gen X,False
Carterton District,590,2023,45-49 Years,Gen X,False
Masterton District,1550,2023,45-49 Years,Gen X,False
Wellington City,13890,2023,45-49 Years,Gen X,False
Lower Hutt City,7090,2023,45-49 Years,Gen X,False
Christchurch City,23570,2023,45-49 Years,Gen X,False
Papakura Local Board Area,3840,2023,45-49 Years,Gen X,False
Otara-Papatoetoe Local Board Area,5020,2023,45-49 Years,Gen X,False
Manurewa Local Board Area,5900,2023,45-49 Years,Gen X,False
Mangere-Otahuhu Local Board Area,4980,2023,45-49 Years,Gen X,False
Howick Local Board Area,10570,2023,45-49 Years,Gen X,False
Maungakiekie-Tamaki Local Board Area,4980,2023,45-49 Years,Gen X,False
Orakei Local Board Area,6010,2023,45-49 Years,Gen X,False
Puketapapa Local Board Area,3300,2023,45-49 Years,Gen X,False
Albert-Eden Local Board Area,6590,2023,45-49 Years,Gen X,False
Whau Local Board Area,5320,2023,45-49 Years,Gen X,False
Waitemata Local Board Area,4880,2023,45-49 Years,Gen X,False
Waiheke Local Board Area,570,2023,45-49 Years,Gen X,False
Aotea/great Barrier Local Board Area,55,2023,45-49 Years,Gen X,False
Waitakere Ranges Local Board Area,3960,2023,45-49 Years,Gen X,False
Henderson-Massey Local Board Area,7930,2023,45-49 Years,Gen X,False
Devonport-Takapuna Local Board Area,4080,2023,45-49 Years,Gen X,False
Kaipatiki Local Board Area,5660,2023,45-49 Years,Gen X,False
Upper Harbour Local Board Area,4310,2023,45-49 Years,Gen X,False
Rodney Local Board Area,5090,2023,45-49 Years,Gen X,False
Auckland,106650,2023,45-49 Years,Gen X,False
Kaipara District,1490,2023,45-49 Years,Gen X,False
Whangarei District,5660,2023,45-49 Years,Gen X,False
Far North District,4110,2023,45-49 Years,Gen X,False
"Total, New Zealand",312360,2023,45-49 Years,Gen X,False
Hibiscus And Bays Local Board Area,8080,2023,45-49 Years,Gen X,False
Otara-Papatoetoe Local Board Area,5340,2023,50-54 Years,Gen X,False
Horowhenua District,2230,2023,50-54 Years,Gen X,False
Tararua District,1260,2023,50-54 Years,Gen X,False
Palmerston North City,5400,2023,50-54 Years,Gen X,False
Manawatu District,2110,2023,50-54 Years,Gen X,False
Rangitikei District,990,2023,50-54 Years,Gen X,False
Whanganui District,3170,2023,50-54 Years,Gen X,False
Ruapehu District,760,2023,50-54 Years,Gen X,False
South Taranaki District,2040,2023,50-54 Years,Gen X,False
Stratford District,600,2023,50-54 Years,Gen X,False
New Plymouth District,5670,2023,50-54 Years,Gen X,False
Central Hawke's Bay District,1010,2023,50-54 Years,Gen X,False
Napier City,4470,2023,50-54 Years,Gen X,False
Hastings District,5970,2023,50-54 Years,Gen X,False
Wairoa District,570,2023,50-54 Years,Gen X,False
Kapiti Coast District,4250,2023,50-54 Years,Gen X,False
Gisborne District,3320,2023,50-54 Years,Gen X,False
Kawerau District,410,2023,50-54 Years,Gen X,False
Whakatane District,2470,2023,50-54 Years,Gen X,False
Rotorua District,5100,2023,50-54 Years,Gen X,False
Tauranga City,10020,2023,50-54 Years,Gen X,False
Western Bay of Plenty District,3980,2023,50-54 Years,Gen X,False
Taupo District,2800,2023,50-54 Years,Gen X,False
Waitomo District,590,2023,50-54 Years,Gen X,False
South Waikato District,1630,2023,50-54 Years,Gen X,False
Otorohanga District,670,2023,50-54 Years,Gen X,False
Waipa District,4060,2023,50-54 Years,Gen X,False
Hamilton City,10320,2023,50-54 Years,Gen X,False
Matamata-Piako District,2220,2023,50-54 Years,Gen X,False
Waikato District,6410,2023,50-54 Years,Gen X,False
Hauraki District,1480,2023,50-54 Years,Gen X,False
Opotiki District,660,2023,50-54 Years,Gen X,False
Thames-Coromandel District,2020,2023,50-54 Years,Gen X,False
Porirua City,4190,2023,50-54 Years,Gen X,False
Lower Hutt City,7400,2023,50-54 Years,Gen X,False
Area Outside Territorial Authority,5,2023,50-54 Years,Gen X,False
Invercargill City,3500,2023,50-54 Years,Gen X,False
Gore District,810,2023,50-54 Years,Gen X,False
Southland District,2200,2023,50-54 Years,Gen X,False
Clutha District,1320,2023,50-54 Years,Gen X,False
Dunedin City,8410,2023,50-54 Years,Gen X,False
Queenstown-Lakes District,3100,2023,50-54 Years,Gen X,False
Central Otago District,1830,2023,50-54 Years,Gen X,False
Waitaki District,1500,2023,50-54 Years,Gen X,False
Chatham Islands Territory,60,2023,50-54 Years,Gen X,False
Waimate District,580,2023,50-54 Years,Gen X,False
Mackenzie District,390,2023,50-54 Years,Gen X,False
Timaru District,3160,2023,50-54 Years,Gen X,False
Upper Hutt City,3400,2023,50-54 Years,Gen X,False
Ashburton District,2270,2023,50-54 Years,Gen X,False
Christchurch City,25320,2023,50-54 Years,Gen X,False
Waimakariri District,5210,2023,50-54 Years,Gen X,False
Hurunui District,880,2023,50-54 Years,Gen X,False
Westland District,650,2023,50-54 Years,Gen X,False
Grey District,1080,2023,50-54 Years,Gen X,False
Buller District,620,2023,50-54 Years,Gen X,False
Kaikoura District,280,2023,50-54 Years,Gen X,False
Marlborough District,3410,2023,50-54 Years,Gen X,False
Nelson City,3840,2023,50-54 Years,Gen X,False
Tasman District,4490,2023,50-54 Years,Gen X,False
South Wairarapa District,900,2023,50-54 Years,Gen X,False
Carterton District,720,2023,50-54 Years,Gen X,False
Masterton District,1860,2023,50-54 Years,Gen X,False
Wellington City,13970,2023,50-54 Years,Gen X,False
Selwyn District,5880,2023,50-54 Years,Gen X,False
Franklin Local Board Area,6430,2023,50-54 Years,Gen X,False
Manurewa Local Board Area,6190,2023,50-54 Years,Gen X,False
Papakura Local Board Area,3900,2023,50-54 Years,Gen X,False
Mangere-Otahuhu Local Board Area,5040,2023,50-54 Years,Gen X,False
Howick Local Board Area,10510,2023,50-54 Years,Gen X,False
Maungakiekie-Tamaki Local Board Area,4760,2023,50-54 Years,Gen X,False
Orakei Local Board Area,6510,2023,50-54 Years,Gen X,False
Puketapapa Local Board Area,3550,2023,50-54 Years,Gen X,False
Albert-Eden Local Board Area,6840,2023,50-54 Years,Gen X,False
Whau Local Board Area,5140,2023,50-54 Years,Gen X,False
Waitemata Local Board Area,5280,2023,50-54 Years,Gen X,False
Waiheke Local Board Area,720,2023,50-54 Years,Gen X,False
Aotea/great Barrier Local Board Area,80,2023,50-54 Years,Gen X,False
Waitakere Ranges Local Board Area,4220,2023,50-54 Years,Gen X,False
Henderson-Massey Local Board Area,7850,2023,50-54 Years,Gen X,False
Devonport-Takapuna Local Board Area,4240,2023,50-54 Years,Gen X,False
Kaipatiki Local Board Area,5610,2023,50-54 Years,Gen X,False
Upper Harbour Local Board Area,4540,2023,50-54 Years,Gen X,False
Rodney Local Board Area,6060,2023,50-54 Years,Gen X,False
Auckland,111250,2023,50-54 Years,Gen X,False
