Region,Population,Year,Age,Generation,65 and over
Hibiscus And Bays Local Board Area,5990,2018,25-29 Years,Millennial,False
Upper Harbour Local Board Area,5470,2018,25-29 Years,Millennial,False
Southland District,1750,2013,25-29 Years,Millennial,False
Whangarei District,5610,2018,25-29 Years,Millennial,False
Clutha District,810,2013,25-29 Years,Millennial,False
Timaru District,2120,2013,25-29 Years,Millennial,False
Queenstown-Lakes District,2660,2013,25-29 Years,Millennial,False
Central Otago District,760,2013,25-29 Years,Millennial,False
Waitaki District,930,2013,25-29 Years,Millennial,False
Chatham Islands Territory,30,2013,25-29 Years,Millennial,False
Waimate District,290,2013,25-29 Years,Millennial,False
Mackenzie District,230,2013,25-29 Years,Millennial,False
Ashburton District,1960,2013,25-29 Years,Millennial,False
Selwyn District,2160,2013,25-29 Years,Millennial,False
Christchurch City,24520,2013,25-29 Years,Millennial,False
Waimakariri District,1980,2013,25-29 Years,Millennial,False
Hurunui District,560,2013,25-29 Years,Millennial,False
Westland District,470,2013,25-29 Years,Millennial,False
Grey District,680,2013,25-29 Years,Millennial,False
Devonport-Takapuna Local Board Area,4150,2018,25-29 Years,Millennial,False
Dunedin City,6970,2013,25-29 Years,Millennial,False
Henderson-Massey Local Board Area,10810,2018,25-29 Years,Millennial,False
Wairoa District,520,2018,25-29 Years,Millennial,False
Aotea/great Barrier Local Board Area,45,2018,25-29 Years,Millennial,False
Gisborne District,3180,2018,25-29 Years,Millennial,False
Opotiki District,640,2018,25-29 Years,Millennial,False
Kawerau District,440,2018,25-29 Years,Millennial,False
Whakatane District,2200,2018,25-29 Years,Millennial,False
Rotorua District,5370,2018,25-29 Years,Millennial,False
Tauranga City,9340,2018,25-29 Years,Millennial,False
Western Bay of Plenty District,3020,2018,25-29 Years,Millennial,False
Taupo District,2350,2018,25-29 Years,Millennial,False
Waitomo District,620,2018,25-29 Years,Millennial,False
South Waikato District,1640,2018,25-29 Years,Millennial,False
Otorohanga District,750,2018,25-29 Years,Millennial,False
Waipa District,3140,2018,25-29 Years,Millennial,False
Hamilton City,15270,2018,25-29 Years,Millennial,False
Matamata-Piako District,2360,2018,25-29 Years,Millennial,False
Waitakere Ranges Local Board Area,3640,2018,25-29 Years,Millennial,False
Waikato District,4670,2018,25-29 Years,Millennial,False
Thames-Coromandel District,1260,2018,25-29 Years,Millennial,False
Franklin Local Board Area,4330,2018,25-29 Years,Millennial,False
Papakura Local Board Area,5680,2018,25-29 Years,Millennial,False
Manurewa Local Board Area,9340,2018,25-29 Years,Millennial,False
Otara-Papatoetoe Local Board Area,9430,2018,25-29 Years,Millennial,False
Mangere-Otahuhu Local Board Area,6950,2018,25-29 Years,Millennial,False
Howick Local Board Area,10570,2018,25-29 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,8430,2018,25-29 Years,Millennial,False
Orakei Local Board Area,6030,2018,25-29 Years,Millennial,False
Puketapapa Local Board Area,6540,2018,25-29 Years,Millennial,False
Albert-Eden Local Board Area,10920,2018,25-29 Years,Millennial,False
Whau Local Board Area,7930,2018,25-29 Years,Millennial,False
Waitemata Local Board Area,15260,2018,25-29 Years,Millennial,False
Waiheke Local Board Area,570,2018,25-29 Years,Millennial,False
Hauraki District,1070,2018,25-29 Years,Millennial,False
Buller District,520,2013,25-29 Years,Millennial,False
Whangarei District,4220,2013,25-29 Years,Millennial,False
Marlborough District,2200,2013,25-29 Years,Millennial,False
Waipa District,2380,2013,25-29 Years,Millennial,False
Hamilton City,11870,2013,25-29 Years,Millennial,False
Matamata-Piako District,1730,2013,25-29 Years,Millennial,False
Waikato District,3300,2013,25-29 Years,Millennial,False
Hauraki District,780,2013,25-29 Years,Millennial,False
Thames-Coromandel District,970,2013,25-29 Years,Millennial,False
Franklin Local Board Area,3100,2013,25-29 Years,Millennial,False
Papakura Local Board Area,3420,2013,25-29 Years,Millennial,False
Manurewa Local Board Area,6340,2013,25-29 Years,Millennial,False
Otara-Papatoetoe Local Board Area,6420,2013,25-29 Years,Millennial,False
Mangere-Otahuhu Local Board Area,5290,2013,25-29 Years,Millennial,False
Howick Local Board Area,8560,2013,25-29 Years,Millennial,False
Maungakiekie-Tamaki Local Board Area,6250,2013,25-29 Years,Millennial,False
Orakei Local Board Area,5070,2013,25-29 Years,Millennial,False
Otorohanga District,560,2013,25-29 Years,Millennial,False
Puketapapa Local Board Area,4720,2013,25-29 Years,Millennial,False
Whau Local Board Area,5930,2013,25-29 Years,Millennial,False
Waitemata Local Board Area,12510,2013,25-29 Years,Millennial,False
Waiheke Local Board Area,330,2013,25-29 Years,Millennial,False
Aotea/great Barrier Local Board Area,30,2013,25-29 Years,Millennial,False
Waitakere Ranges Local Board Area,2670,2013,25-29 Years,Millennial,False
Henderson-Massey Local Board Area,8170,2013,25-29 Years,Millennial,False
Devonport-Takapuna Local Board Area,3600,2013,25-29 Years,Millennial,False
Kaipatiki Local Board Area,6800,2013,25-29 Years,Millennial,False
Upper Harbour Local Board Area,4090,2013,25-29 Years,Millennial,False
Hibiscus And Bays Local Board Area,4190,2013,25-29 Years,Millennial,False
Rodney Local Board Area,2420,2013,25-29 Years,Millennial,False
Auckland,108550,2013,25-29 Years,Millennial,False
Kaipara District,800,2013,25-29 Years,Millennial,False
Hastings District,5520,2018,25-29 Years,Millennial,False
Albert-Eden Local Board Area,8660,2013,25-29 Years,Millennial,False
South Waikato District,1170,2013,25-29 Years,Millennial,False
Waitomo District,500,2013,25-29 Years,Millennial,False
Taupo District,1860,2013,25-29 Years,Millennial,False
Nelson City,2590,2013,25-29 Years,Millennial,False
Tasman District,1850,2013,25-29 Years,Millennial,False
South Wairarapa District,350,2013,25-29 Years,Millennial,False
Carterton District,290,2013,25-29 Years,Millennial,False
Masterton District,1120,2013,25-29 Years,Millennial,False
Wellington City,17150,2013,25-29 Years,Millennial,False
Lower Hutt City,6200,2013,25-29 Years,Millennial,False
Upper Hutt City,2180,2013,25-29 Years,Millennial,False
Porirua City,2950,2013,25-29 Years,Millennial,False
Kapiti Coast District,1700,2013,25-29 Years,Millennial,False
Horowhenua District,1270,2013,25-29 Years,Millennial,False
Tararua District,820,2013,25-29 Years,Millennial,False
Palmerston North City,6040,2013,25-29 Years,Millennial,False
Manawatu District,1450,2013,25-29 Years,Millennial,False
Rangitikei District,730,2013,25-29 Years,Millennial,False
Whanganui District,2090,2013,25-29 Years,Millennial,False
Ruapehu District,730,2013,25-29 Years,Millennial,False
Western Bay of Plenty District,1740,2013,25-29 Years,Millennial,False
Tauranga City,6420,2013,25-29 Years,Millennial,False
Rotorua District,3980,2013,25-29 Years,Millennial,False
Whakatane District,1590,2013,25-29 Years,Millennial,False
Kawerau District,350,2013,25-29 Years,Millennial,False
Opotiki District,410,2013,25-29 Years,Millennial,False
Kaikoura District,180,2013,25-29 Years,Millennial,False
Gisborne District,2540,2013,25-29 Years,Millennial,False
Hastings District,3860,2013,25-29 Years,Millennial,False
Napier City,2890,2013,25-29 Years,Millennial,False
Central Hawke's Bay District,550,2013,25-29 Years,Millennial,False
New Plymouth District,4220,2013,25-29 Years,Millennial,False
Stratford District,520,2013,25-29 Years,Millennial,False
South Taranaki District,1640,2013,25-29 Years,Millennial,False
Wairoa District,370,2013,25-29 Years,Millennial,False
Napier City,3960,2018,25-29 Years,Millennial,False
Otara-Papatoetoe Local Board Area,9130,2023,25-29 Years,Gen Z,False
New Plymouth District,5150,2018,25-29 Years,Millennial,False
Horowhenua District,1960,2023,25-29 Years,Gen Z,False
Tararua District,970,2023,25-29 Years,Gen Z,False
Palmerston North City,7210,2023,25-29 Years,Gen Z,False
Manawatu District,1980,2023,25-29 Years,Gen Z,False
Rangitikei District,880,2023,25-29 Years,Gen Z,False
Whanganui District,2670,2023,25-29 Years,Gen Z,False
Ruapehu District,750,2023,25-29 Years,Gen Z,False
South Taranaki District,1450,2023,25-29 Years,Gen Z,False
Stratford District,570,2023,25-29 Years,Gen Z,False
New Plymouth District,4670,2023,25-29 Years,Gen Z,False
Central Hawke's Bay District,720,2023,25-29 Years,Gen Z,False
Napier City,3790,2023,25-29 Years,Gen Z,False
Hastings District,5730,2023,25-29 Years,Gen Z,False
Wairoa District,560,2023,25-29 Years,Gen Z,False
Kapiti Coast District,2450,2023,25-29 Years,Gen Z,False
Gisborne District,3150,2023,25-29 Years,Gen Z,False
Kawerau District,410,2023,25-29 Years,Gen Z,False
Whakatane District,2070,2023,25-29 Years,Gen Z,False
Rotorua District,5130,2023,25-29 Years,Gen Z,False
Tauranga City,9680,2023,25-29 Years,Gen Z,False
Western Bay of Plenty District,2980,2023,25-29 Years,Gen Z,False
Taupo District,2200,2023,25-29 Years,Gen Z,False
Waitomo District,600,2023,25-29 Years,Gen Z,False
South Waikato District,1620,2023,25-29 Years,Gen Z,False
Otorohanga District,700,2023,25-29 Years,Gen Z,False
Waipa District,3420,2023,25-29 Years,Gen Z,False
Hamilton City,15970,2023,25-29 Years,Gen Z,False
Matamata-Piako District,2300,2023,25-29 Years,Gen Z,False
Waikato District,4820,2023,25-29 Years,Gen Z,False
Hauraki District,980,2023,25-29 Years,Gen Z,False
Opotiki District,650,2023,25-29 Years,Gen Z,False
Thames-Coromandel District,1180,2023,25-29 Years,Gen Z,False
Porirua City,3890,2023,25-29 Years,Gen Z,False
Lower Hutt City,8130,2023,25-29 Years,Gen Z,False
Far North District,2540,2013,25-29 Years,Millennial,False
Area Outside Territorial Authority,5,2023,25-29 Years,Gen Z,False
Invercargill City,3540,2023,25-29 Years,Gen Z,False
Gore District,750,2023,25-29 Years,Gen Z,False
Southland District,1900,2023,25-29 Years,Gen Z,False
Clutha District,1110,2023,25-29 Years,Gen Z,False
Dunedin City,8350,2023,25-29 Years,Gen Z,False
Queenstown-Lakes District,5840,2023,25-29 Years,Gen Z,False
Central Otago District,1460,2023,25-29 Years,Gen Z,False
Waitaki District,1360,2023,25-29 Years,Gen Z,False
Chatham Islands Territory,60,2023,25-29 Years,Gen Z,False
Waimate District,420,2023,25-29 Years,Gen Z,False
Mackenzie District,450,2023,25-29 Years,Gen Z,False
Timaru District,2790,2023,25-29 Years,Gen Z,False
Upper Hutt City,2990,2023,25-29 Years,Gen Z,False
Ashburton District,2480,2023,25-29 Years,Gen Z,False
Christchurch City,30830,2023,25-29 Years,Gen Z,False
Waimakariri District,3350,2023,25-29 Years,Gen Z,False
Hurunui District,680,2023,25-29 Years,Gen Z,False
Westland District,530,2023,25-29 Years,Gen Z,False
Grey District,700,2023,25-29 Years,Gen Z,False
Buller District,380,2023,25-29 Years,Gen Z,False
Kaikoura District,250,2023,25-29 Years,Gen Z,False
Marlborough District,2890,2023,25-29 Years,Gen Z,False
Nelson City,3000,2023,25-29 Years,Gen Z,False
Tasman District,2740,2023,25-29 Years,Gen Z,False
South Wairarapa District,480,2023,25-29 Years,Gen Z,False
Carterton District,410,2023,25-29 Years,Gen Z,False
Masterton District,1610,2023,25-29 Years,Gen Z,False
Wellington City,22350,2023,25-29 Years,Gen Z,False
Selwyn District,4460,2023,25-29 Years,Gen Z,False
Central Hawke's Bay District,710,2018,25-29 Years,Millennial,False
Franklin Local Board Area,4490,2023,25-29 Years,Gen Z,False
Manurewa Local Board Area,9420,2023,25-29 Years,Gen Z,False
Timaru District,2920,2018,25-29 Years,Millennial,False
Ashburton District,2460,2018,25-29 Years,Millennial,False
Selwyn District,3780,2018,25-29 Years,Millennial,False
Christchurch City,33070,2018,25-29 Years,Millennial,False
Waimakariri District,3180,2018,25-29 Years,Millennial,False
Hurunui District,760,2018,25-29 Years,Millennial,False
Westland District,660,2018,25-29 Years,Millennial,False
Grey District,830,2018,25-29 Years,Millennial,False
Buller District,490,2018,25-29 Years,Millennial,False
Kaikoura District,250,2018,25-29 Years,Millennial,False
Marlborough District,2800,2018,25-29 Years,Millennial,False
Nelson City,3240,2018,25-29 Years,Millennial,False
Tasman District,2540,2018,25-29 Years,Millennial,False
South Wairarapa District,500,2018,25-29 Years,Millennial,False
Mackenzie District,470,2018,25-29 Years,Millennial,False
Carterton District,400,2018,25-29 Years,Millennial,False
Wellington City,21170,2018,25-29 Years,Millennial,False
Lower Hutt City,8100,2018,25-29 Years,Millennial,False
Upper Hutt City,3030,2018,25-29 Years,Millennial,False
Porirua City,4040,2018,25-29 Years,Millennial,False
Kapiti Coast District,2470,2018,25-29 Years,Millennial,False
Horowhenua District,1890,2018,25-29 Years,Millennial,False
Tararua District,1040,2018,25-29 Years,Millennial,False
Palmerston North City,7170,2018,25-29 Years,Millennial,False
Manawatu District,1800,2018,25-29 Years,Millennial,False
Rangitikei District,970,2018,25-29 Years,Millennial,False
Whanganui District,2700,2018,25-29 Years,Millennial,False
Ruapehu District,890,2018,25-29 Years,Millennial,False
South Taranaki District,1740,2018,25-29 Years,Millennial,False
Stratford District,640,2018,25-29 Years,Millennial,False
Masterton District,1600,2018,25-29 Years,Millennial,False
Papakura Local Board Area,6190,2023,25-29 Years,Gen Z,False
Waimate District,460,2018,25-29 Years,Millennial,False
Waitaki District,1260,2018,25-29 Years,Millennial,False
Mangere-Otahuhu Local Board Area,6800,2023,25-29 Years,Gen Z,False
Howick Local Board Area,9880,2023,25-29 Years,Gen Z,False
Maungakiekie-Tamaki Local Board Area,7970,2023,25-29 Years,Gen Z,False
Orakei Local Board Area,5390,2023,25-29 Years,Gen Z,False
Puketapapa Local Board Area,5830,2023,25-29 Years,Gen Z,False
Albert-Eden Local Board Area,9600,2023,25-29 Years,Gen Z,False
Whau Local Board Area,7120,2023,25-29 Years,Gen Z,False
Waitemata Local Board Area,10650,2023,25-29 Years,Gen Z,False
Waiheke Local Board Area,380,2023,25-29 Years,Gen Z,False
Aotea/great Barrier Local Board Area,50,2023,25-29 Years,Gen Z,False
Waitakere Ranges Local Board Area,3250,2023,25-29 Years,Gen Z,False
Henderson-Massey Local Board Area,10280,2023,25-29 Years,Gen Z,False
Devonport-Takapuna Local Board Area,3470,2023,25-29 Years,Gen Z,False
Kaipatiki Local Board Area,7740,2023,25-29 Years,Gen Z,False
Chatham Islands Territory,60,2018,25-29 Years,Millennial,False
Upper Harbour Local Board Area,5060,2023,25-29 Years,Gen Z,False
Rodney Local Board Area,4130,2023,25-29 Years,Gen Z,False
Auckland,132080,2023,25-29 Years,Gen Z,False
Kaipara District,1160,2023,25-29 Years,Gen Z,False
Whangarei District,5510,2023,25-29 Years,Gen Z,False
Far North District,3580,2023,25-29 Years,Gen Z,False
"Total, New Zealand",356730,2023,25-29 Years,Gen Z,False
Area Outside Territorial Authority,0,2018,25-29 Years,Millennial,False
Invercargill City,3780,2018,25-29 Years,Millennial,False
Gore District,780,2018,25-29 Years,Millennial,False
Southland District,2070,2018,25-29 Years,Millennial,False
Clutha District,1010,2018,25-29 Years,Millennial,False
Dunedin City,8680,2018,25-29 Years,Millennial,False
Queenstown-Lakes District,5860,2018,25-29 Years,Millennial,False
Central Otago District,1310,2018,25-29 Years,Millennial,False
Hibiscus And Bays Local Board Area,5270,2023,25-29 Years,Gen Z,False
"Total, New Zealand",277490,2013,25-29 Years,Millennial,False
Area Outside Territorial Authority,15,2006,25-29 Years,Millennial,False
Invercargill City,3100,2006,25-29 Years,Millennial,False
Upper Harbour Local Board Area,2360,2001,25-29 Years,Gen X,False
Hibiscus And Bays Local Board Area,3700,2001,25-29 Years,Gen X,False
Rodney Local Board Area,2040,2001,25-29 Years,Gen X,False
Auckland,89940,2001,25-29 Years,Gen X,False
Kaipara District,870,2001,25-29 Years,Gen X,False
Whangarei District,3720,2001,25-29 Years,Gen X,False
Far North District,2760,2001,25-29 Years,Gen X,False
"Total, New Zealand",257240,2001,25-29 Years,Gen X,False
Area Outside Territorial Authority,30,1996,25-29 Years,Gen X,False
Invercargill City,3940,1996,25-29 Years,Gen X,False
Gore District,850,1996,25-29 Years,Gen X,False
Southland District,1980,1996,25-29 Years,Gen X,False
Clutha District,1180,1996,25-29 Years,Gen X,False
Dunedin City,8760,1996,25-29 Years,Gen X,False
Queenstown-Lakes District,1650,1996,25-29 Years,Gen X,False
Central Otago District,890,1996,25-29 Years,Gen X,False
Waitaki District,1190,1996,25-29 Years,Gen X,False
Chatham Islands Territory,70,1996,25-29 Years,Gen X,False
Waimate District,370,1996,25-29 Years,Gen X,False
Mackenzie District,330,1996,25-29 Years,Gen X,False
Timaru District,2670,1996,25-29 Years,Gen X,False
Ashburton District,1580,1996,25-29 Years,Gen X,False
Selwyn District,1750,1996,25-29 Years,Gen X,False
Christchurch City,26810,1996,25-29 Years,Gen X,False
Waimakariri District,2150,1996,25-29 Years,Gen X,False
Hurunui District,540,1996,25-29 Years,Gen X,False
Westland District,600,1996,25-29 Years,Gen X,False
Grey District,970,1996,25-29 Years,Gen X,False
Buller District,670,1996,25-29 Years,Gen X,False
Kaipatiki Local Board Area,6000,2001,25-29 Years,Gen X,False
Devonport-Takapuna Local Board Area,3270,2001,25-29 Years,Gen X,False
Henderson-Massey Local Board Area,6980,2001,25-29 Years,Gen X,False
Waitakere Ranges Local Board Area,2830,2001,25-29 Years,Gen X,False
Opotiki District,440,2001,25-29 Years,Gen X,False
Kawerau District,450,2001,25-29 Years,Gen X,False
Whakatane District,2030,2001,25-29 Years,Gen X,False
Rotorua District,4380,2001,25-29 Years,Gen X,False
Tauranga City,5450,2001,25-29 Years,Gen X,False
Western Bay of Plenty District,1630,2001,25-29 Years,Gen X,False
Taupo District,1990,2001,25-29 Years,Gen X,False
Waitomo District,550,2001,25-29 Years,Gen X,False
South Waikato District,1480,2001,25-29 Years,Gen X,False
Otorohanga District,620,2001,25-29 Years,Gen X,False
Waipa District,2270,2001,25-29 Years,Gen X,False
Hamilton City,9540,2001,25-29 Years,Gen X,False
Matamata-Piako District,1640,2001,25-29 Years,Gen X,False
Waikato District,2940,2001,25-29 Years,Gen X,False
Kaikoura District,240,1996,25-29 Years,Gen X,False
Hauraki District,830,2001,25-29 Years,Gen X,False
Franklin Local Board Area,2840,2001,25-29 Years,Gen X,False
Papakura Local Board Area,2850,2001,25-29 Years,Gen X,False
Manurewa Local Board Area,5300,2001,25-29 Years,Gen X,False
Otara-Papatoetoe Local Board Area,5430,2001,25-29 Years,Gen X,False
Mangere-Otahuhu Local Board Area,4990,2001,25-29 Years,Gen X,False
Howick Local Board Area,5630,2001,25-29 Years,Gen X,False
Maungakiekie-Tamaki Local Board Area,6150,2001,25-29 Years,Gen X,False
Orakei Local Board Area,5160,2001,25-29 Years,Gen X,False
Puketapapa Local Board Area,3420,2001,25-29 Years,Gen X,False
Albert-Eden Local Board Area,8380,2001,25-29 Years,Gen X,False
Whau Local Board Area,4760,2001,25-29 Years,Gen X,False
Waitemata Local Board Area,7450,2001,25-29 Years,Gen X,False
Waiheke Local Board Area,330,2001,25-29 Years,Gen X,False
Aotea/great Barrier Local Board Area,45,2001,25-29 Years,Gen X,False
Thames-Coromandel District,1100,2001,25-29 Years,Gen X,False
Marlborough District,2610,1996,25-29 Years,Gen X,False
Nelson City,3060,1996,25-29 Years,Gen X,False
Tasman District,2520,1996,25-29 Years,Gen X,False
Hamilton City,9690,1996,25-29 Years,Gen X,False
Matamata-Piako District,2140,1996,25-29 Years,Gen X,False
Waikato District,3510,1996,25-29 Years,Gen X,False
Hauraki District,1150,1996,25-29 Years,Gen X,False
Thames-Coromandel District,1390,1996,25-29 Years,Gen X,False
Franklin Local Board Area,3270,1996,25-29 Years,Gen X,False
Papakura Local Board Area,3180,1996,25-29 Years,Gen X,False
Manurewa Local Board Area,5480,1996,25-29 Years,Gen X,False
Otara-Papatoetoe Local Board Area,6010,1996,25-29 Years,Gen X,False
Mangere-Otahuhu Local Board Area,5580,1996,25-29 Years,Gen X,False
Howick Local Board Area,5120,1996,25-29 Years,Gen X,False
Maungakiekie-Tamaki Local Board Area,6090,1996,25-29 Years,Gen X,False
Orakei Local Board Area,5590,1996,25-29 Years,Gen X,False
Puketapapa Local Board Area,3640,1996,25-29 Years,Gen X,False
Waipa District,2470,1996,25-29 Years,Gen X,False
Albert-Eden Local Board Area,9200,1996,25-29 Years,Gen X,False
Waitemata Local Board Area,6080,1996,25-29 Years,Gen X,False
Waiheke Local Board Area,370,1996,25-29 Years,Gen X,False
Aotea/great Barrier Local Board Area,60,1996,25-29 Years,Gen X,False
Waitakere Ranges Local Board Area,3240,1996,25-29 Years,Gen X,False
Henderson-Massey Local Board Area,7040,1996,25-29 Years,Gen X,False
Devonport-Takapuna Local Board Area,3730,1996,25-29 Years,Gen X,False
Kaipatiki Local Board Area,6740,1996,25-29 Years,Gen X,False
Upper Harbour Local Board Area,2090,1996,25-29 Years,Gen X,False
Hibiscus And Bays Local Board Area,3950,1996,25-29 Years,Gen X,False
Rodney Local Board Area,2270,1996,25-29 Years,Gen X,False
Auckland,93970,1996,25-29 Years,Gen X,False
Kaipara District,1070,1996,25-29 Years,Gen X,False
Whangarei District,4420,1996,25-29 Years,Gen X,False
Far North District,3230,1996,25-29 Years,Gen X,False
Whau Local Board Area,5220,1996,25-29 Years,Gen X,False
Gisborne District,2740,2001,25-29 Years,Gen X,False
Otorohanga District,700,1996,25-29 Years,Gen X,False
Waitomo District,640,1996,25-29 Years,Gen X,False
South Wairarapa District,530,1996,25-29 Years,Gen X,False
Carterton District,380,1996,25-29 Years,Gen X,False
Masterton District,1360,1996,25-29 Years,Gen X,False
Wellington City,17490,1996,25-29 Years,Gen X,False
Lower Hutt City,7840,1996,25-29 Years,Gen X,False
Upper Hutt City,2710,1996,25-29 Years,Gen X,False
Porirua City,3690,1996,25-29 Years,Gen X,False
Kapiti Coast District,1990,1996,25-29 Years,Gen X,False
Horowhenua District,1870,1996,25-29 Years,Gen X,False
Tararua District,1120,1996,25-29 Years,Gen X,False
Palmerston North City,6480,1996,25-29 Years,Gen X,False
Manawatu District,1870,1996,25-29 Years,Gen X,False
Rangitikei District,1130,1996,25-29 Years,Gen X,False
Whanganui District,2930,1996,25-29 Years,Gen X,False
South Waikato District,1920,1996,25-29 Years,Gen X,False
Ruapehu District,1380,1996,25-29 Years,Gen X,False
Stratford District,680,1996,25-29 Years,Gen X,False
New Plymouth District,4620,1996,25-29 Years,Gen X,False
Central Hawke's Bay District,810,1996,25-29 Years,Gen X,False
Napier City,3830,1996,25-29 Years,Gen X,False
Hastings District,4570,1996,25-29 Years,Gen X,False
Wairoa District,640,1996,25-29 Years,Gen X,False
Gisborne District,3140,1996,25-29 Years,Gen X,False
Opotiki District,590,1996,25-29 Years,Gen X,False
Kawerau District,570,1996,25-29 Years,Gen X,False
Whakatane District,2240,1996,25-29 Years,Gen X,False
Rotorua District,4970,1996,25-29 Years,Gen X,False
Tauranga City,5290,1996,25-29 Years,Gen X,False
Western Bay of Plenty District,1910,1996,25-29 Years,Gen X,False
Taupo District,2440,1996,25-29 Years,Gen X,False
South Taranaki District,2120,1996,25-29 Years,Gen X,False
Wairoa District,500,2001,25-29 Years,Gen X,False
"Total, New Zealand",284860,1996,25-29 Years,Gen X,False
Napier City,3370,2001,25-29 Years,Gen X,False
Manawatu District,1230,2006,25-29 Years,Millennial,False
Rangitikei District,730,2006,25-29 Years,Millennial,False
Whanganui District,1990,2006,25-29 Years,Millennial,False
Ruapehu District,770,2006,25-29 Years,Millennial,False
South Taranaki District,1540,2006,25-29 Years,Millennial,False
Stratford District,450,2006,25-29 Years,Millennial,False
New Plymouth District,3780,2006,25-29 Years,Millennial,False
Central Hawke's Bay District,610,2006,25-29 Years,Millennial,False
Napier City,3050,2006,25-29 Years,Millennial,False
Hastings District,3720,2006,25-29 Years,Millennial,False
Wairoa District,430,2006,25-29 Years,Millennial,False
Gisborne District,2410,2006,25-29 Years,Millennial,False
Opotiki District,410,2006,25-29 Years,Millennial,False
Kawerau District,390,2006,25-29 Years,Millennial,False
Tararua District,800,2006,25-29 Years,Millennial,False
Whakatane District,1700,2006,25-29 Years,Millennial,False
Tauranga City,5820,2006,25-29 Years,Millennial,False
Western Bay of Plenty District,1590,2006,25-29 Years,Millennial,False
Taupo District,1850,2006,25-29 Years,Millennial,False
Waitomo District,540,2006,25-29 Years,Millennial,False
South Waikato District,1170,2006,25-29 Years,Millennial,False
Otorohanga District,540,2006,25-29 Years,Millennial,False
Waipa District,2040,2006,25-29 Years,Millennial,False
Hamilton City,10710,2006,25-29 Years,Millennial,False
Matamata-Piako District,1480,2006,25-29 Years,Millennial,False
Waikato District,2950,2006,25-29 Years,Millennial,False
Hauraki District,730,2006,25-29 Years,Millennial,False
Thames-Coromandel District,1000,2006,25-29 Years,Millennial,False
Franklin Local Board Area,2680,2006,25-29 Years,Millennial,False
Papakura Local Board Area,2860,2006,25-29 Years,Millennial,False
Rotorua District,4000,2006,25-29 Years,Millennial,False
Manurewa Local Board Area,5840,2006,25-29 Years,Millennial,False
Horowhenua District,1210,2006,25-29 Years,Millennial,False
Porirua City,2990,2006,25-29 Years,Millennial,False
Hastings District,4030,2001,25-29 Years,Gen X,False
Gore District,560,2006,25-29 Years,Millennial,False
Southland District,1580,2006,25-29 Years,Millennial,False
Clutha District,820,2006,25-29 Years,Millennial,False
Dunedin City,7170,2006,25-29 Years,Millennial,False
Queenstown-Lakes District,2750,2006,25-29 Years,Millennial,False
Central Otago District,730,2006,25-29 Years,Millennial,False
Waitaki District,770,2006,25-29 Years,Millennial,False
Chatham Islands Territory,30,2006,25-29 Years,Millennial,False
Waimate District,270,2006,25-29 Years,Millennial,False
Mackenzie District,190,2006,25-29 Years,Millennial,False
Timaru District,1890,2006,25-29 Years,Millennial,False
Ashburton District,1430,2006,25-29 Years,Millennial,False
Selwyn District,1590,2006,25-29 Years,Millennial,False
Kapiti Coast District,1540,2006,25-29 Years,Millennial,False
Christchurch City,24210,2006,25-29 Years,Millennial,False
Hurunui District,460,2006,25-29 Years,Millennial,False
Westland District,510,2006,25-29 Years,Millennial,False
Grey District,680,2006,25-29 Years,Millennial,False
Buller District,420,2006,25-29 Years,Millennial,False
Kaikoura District,200,2006,25-29 Years,Millennial,False
Marlborough District,2240,2006,25-29 Years,Millennial,False
Nelson City,2420,2006,25-29 Years,Millennial,False
Tasman District,1940,2006,25-29 Years,Millennial,False
South Wairarapa District,340,2006,25-29 Years,Millennial,False
Carterton District,290,2006,25-29 Years,Millennial,False
Masterton District,1070,2006,25-29 Years,Millennial,False
Wellington City,17590,2006,25-29 Years,Millennial,False
Lower Hutt City,6200,2006,25-29 Years,Millennial,False
Upper Hutt City,2050,2006,25-29 Years,Millennial,False
Waimakariri District,1670,2006,25-29 Years,Millennial,False
Otara-Papatoetoe Local Board Area,5800,2006,25-29 Years,Millennial,False
Palmerston North City,6010,2006,25-29 Years,Millennial,False
Howick Local Board Area,6960,2006,25-29 Years,Millennial,False
Ashburton District,1410,2001,25-29 Years,Gen X,False
Selwyn District,1600,2001,25-29 Years,Gen X,False
Christchurch City,24090,2001,25-29 Years,Gen X,False
Waimakariri District,1880,2001,25-29 Years,Gen X,False
Hurunui District,410,2001,25-29 Years,Gen X,False
Westland District,450,2001,25-29 Years,Gen X,False
Grey District,760,2001,25-29 Years,Gen X,False
Buller District,460,2001,25-29 Years,Gen X,False
Kaikoura District,210,2001,25-29 Years,Gen X,False
Marlborough District,2170,2001,25-29 Years,Gen X,False
Nelson City,2770,2001,25-29 Years,Gen X,False
Tasman District,2360,2001,25-29 Years,Gen X,False
South Wairarapa District,410,2001,25-29 Years,Gen X,False
Masterton District,1130,2001,25-29 Years,Gen X,False
Timaru District,2230,2001,25-29 Years,Gen X,False
Wellington City,16550,2001,25-29 Years,Gen X,False
Upper Hutt City,2320,2001,25-29 Years,Gen X,False
Porirua City,3440,2001,25-29 Years,Gen X,False
Kapiti Coast District,1760,2001,25-29 Years,Gen X,False
Horowhenua District,1470,2001,25-29 Years,Gen X,False
Tararua District,950,2001,25-29 Years,Gen X,False
