Region,Population,Year,Age,Generation,65 and over
Nelson city,3000,2023,25-29 Years,Gen Z,False
Tasman district,2740,2023,25-29 Years,Gen Z,False
South Wairarapa district,480,2023,25-29 Years,Gen Z,False
Carterton district,410,2023,25-29 Years,Gen Z,False
Masterton district,1610,2023,25-29 Years,Gen Z,False
Wellington city,22350,2023,25-29 Years,Gen Z,False
Selwyn district,4460,2023,25-29 Years,Gen Z,False
Central Hawke's Bay district,710,2018,25-29 Years,Millennial,False
Franklin local board area,4490,2023,25-29 Years,Gen Z,False
Manurewa local board area,9420,2023,25-29 Years,Gen Z,False
Timaru district,2920,2018,25-29 Years,Millennial,False
Ashburton district,2460,2018,25-29 Years,Millennial,False
Selwyn district,3780,2018,25-29 Years,Millennial,False
Christchurch city,33070,2018,25-29 Years,Millennial,False
Waimakariri district,3180,2018,25-29 Years,Millennial,False
Hurunui district,760,2018,25-29 Years,Millennial,False
Westland district,660,2018,25-29 Years,Millennial,False
Grey district,830,2018,25-29 Years,Millennial,False
Buller district,490,2018,25-29 Years,Millennial,False
Kaikoura district,250,2018,25-29 Years,Millennial,False
Marlborough district,2800,2018,25-29 Years,Millennial,False
Nelson city,3240,2018,25-29 Years,Millennial,False
Tasman district,2540,2018,25-29 Years,Millennial,False
South Wairarapa district,500,2018,25-29 Years,Millennial,False
Mackenzie district,470,2018,25-29 Years,Millennial,False
Carterton district,400,2018,25-29 Years,Millennial,False
Wellington city,21170,2018,25-29 Years,Millennial,False
Lower Hutt city,8100,2018,25-29 Years,Millennial,False
Upper Hutt city,3030,2018,25-29 Years,Millennial,False
Porirua city,4040,2018,25-29 Years,Millennial,False
Kapiti Coast district,2470,2018,25-29 Years,Millennial,False
Horowhenua district,1890,2018,25-29 Years,Millennial,False
Tararua district,1040,2018,25-29 Years,Millennial,False
Palmerston North city,7170,2018,25-29 Years,Millennial,False
Manawatu district,1800,2018,25-29 Years,Millennial,False
Rangitikei district,970,2018,25-29 Years,Millennial,False
Whanganui district,2700,2018,25-29 Years,Millennial,False
Ruapehu district,890,2018,25-29 Years,Millennial,False
South Taranaki district,1740,2018,25-29 Years,Millennial,False
Stratford district,640,2018,25-29 Years,Millennial,False
Masterton district,1600,2018,25-29 Years,Millennial,False
Papakura local board area,6190,2023,25-29 Years,Gen Z,False
Waimate district,460,2018,25-29 Years,Millennial,False
Waitaki district,1260,2018,25-29 Years,Millennial,False
Mangere-Otahuhu local board area,6800,2023,25-29 Years,Gen Z,False
Howick local board area,9880,2023,25-29 Years,Gen Z,False
Maungakiekie-Tamaki local board area,7970,2023,25-29 Years,Gen Z,False
Orakei local board area,5390,2023,25-29 Years,Gen Z,False
Puketapapa local board area,5830,2023,25-29 Years,Gen Z,False
Albert-Eden local board area,9600,2023,25-29 Years,Gen Z,False
Whau local board area,7120,2023,25-29 Years,Gen Z,False
Waitemata local board area,10650,2023,25-29 Years,Gen Z,False
Waiheke local board area,380,2023,25-29 Years,Gen Z,False
Aotea/Great Barrier local board area,50,2023,25-29 Years,Gen Z,False
Waitakere Ranges local board area,3250,2023,25-29 Years,Gen Z,False
Henderson-Massey local board area,10280,2023,25-29 Years,Gen Z,False
Devonport-Takapuna local board area,3470,2023,25-29 Years,Gen Z,False
Kaipatiki local board area,7740,2023,25-29 Years,Gen Z,False
Chatham Islands territory,60,2018,25-29 Years,Millennial,False
Upper Harbour local board area,5060,2023,25-29 Years,Gen Z,False
Rodney local board area,4130,2023,25-29 Years,Gen Z,False
Auckland,132080,2023,25-29 Years,Gen Z,False
Kaipara district,1160,2023,25-29 Years,Gen Z,False
Whangarei district,5510,2023,25-29 Years,Gen Z,False
Far North district,3580,2023,25-29 Years,Gen Z,False
"Total, New Zealand",356730,2023,25-29 Years,Gen Z,False
Area outside territorial authority,0,2018,25-29 Years,Millennial,False
Invercargill city,3780,2018,25-29 Years,Millennial,False
Gore district,780,2018,25-29 Years,Millennial,False
Southland district,2070,2018,25-29 Years,Millennial,False
Clutha district,1010,2018,25-29 Years,Millennial,False
Dunedin city,8680,2018,25-29 Years,Millennial,False
Queenstown-Lakes district,5860,2018,25-29 Years,Millennial,False
Central Otago district,1310,2018,25-29 Years,Millennial,False
Hibiscus and Bays local board area,5270,2023,25-29 Years,Gen Z,False
"Total, New Zealand",277490,2013,25-29 Years,Millennial,False
Area outside territorial authority,15,2006,25-29 Years,Millennial,False
Invercargill city,3100,2006,25-29 Years,Millennial,False
Upper Harbour local board area,2360,2001,25-29 Years,Gen X,False
Hibiscus and Bays local board area,3700,2001,25-29 Years,Gen X,False
Rodney local board area,2040,2001,25-29 Years,Gen X,False
Auckland,89940,2001,25-29 Years,Gen X,False
Kaipara district,870,2001,25-29 Years,Gen X,False
Whangarei district,3720,2001,25-29 Years,Gen X,False
Far North district,2760,2001,25-29 Years,Gen X,False
"Total, New Zealand",257240,2001,25-29 Years,Gen X,False
Area outside territorial authority,30,1996,25-29 Years,Gen X,False
Invercargill city,3940,1996,25-29 Years,Gen X,False
Gore district,850,1996,25-29 Years,Gen X,False
Southland district,1980,1996,25-29 Years,Gen X,False
Clutha district,1180,1996,25-29 Years,Gen X,False
Dunedin city,8760,1996,25-29 Years,Gen X,False
Queenstown-Lakes district,1650,1996,25-29 Years,Gen X,False
Central Otago district,890,1996,25-29 Years,Gen X,False
Waitaki district,1190,1996,25-29 Years,Gen X,False
Chatham Islands territory,70,1996,25-29 Years,Gen X,False
Waimate district,370,1996,25-29 Years,Gen X,False
Mackenzie district,330,1996,25-29 Years,Gen X,False
Timaru district,2670,1996,25-29 Years,Gen X,False
Ashburton district,1580,1996,25-29 Years,Gen X,False
Selwyn district,1750,1996,25-29 Years,Gen X,False
Christchurch city,26810,1996,25-29 Years,Gen X,False
Waimakariri district,2150,1996,25-29 Years,Gen X,False
Hurunui district,540,1996,25-29 Years,Gen X,False
Westland district,600,1996,25-29 Years,Gen X,False
Grey district,970,1996,25-29 Years,Gen X,False
Buller district,670,1996,25-29 Years,Gen X,False
Kaipatiki local board area,6000,2001,25-29 Years,Gen X,False
Devonport-Takapuna local board area,3270,2001,25-29 Years,Gen X,False
Henderson-Massey local board area,6980,2001,25-29 Years,Gen X,False
Waitakere Ranges local board area,2830,2001,25-29 Years,Gen X,False
Opotiki district,440,2001,25-29 Years,Gen X,False
Kawerau district,450,2001,25-29 Years,Gen X,False
Whakatane district,2030,2001,25-29 Years,Gen X,False
Rotorua district,4380,2001,25-29 Years,Gen X,False
Tauranga city,5450,2001,25-29 Years,Gen X,False
Western Bay of Plenty district,1630,2001,25-29 Years,Gen X,False
Taupo district,1990,2001,25-29 Years,Gen X,False
Waitomo district,550,2001,25-29 Years,Gen X,False
South Waikato district,1480,2001,25-29 Years,Gen X,False
Otorohanga district,620,2001,25-29 Years,Gen X,False
Waipa district,2270,2001,25-29 Years,Gen X,False
Hamilton city,9540,2001,25-29 Years,Gen X,False
Matamata-Piako district,1640,2001,25-29 Years,Gen X,False
Waikato district,2940,2001,25-29 Years,Gen X,False
Kaikoura district,240,1996,25-29 Years,Gen X,False
Hauraki district,830,2001,25-29 Years,Gen X,False
Franklin local board area,2840,2001,25-29 Years,Gen X,False
Papakura local board area,2850,2001,25-29 Years,Gen X,False
Manurewa local board area,5300,2001,25-29 Years,Gen X,False
Otara-Papatoetoe local board area,5430,2001,25-29 Years,Gen X,False
Mangere-Otahuhu local board area,4990,2001,25-29 Years,Gen X,False
Howick local board area,5630,2001,25-29 Years,Gen X,False
Maungakiekie-Tamaki local board area,6150,2001,25-29 Years,Gen X,False
Orakei local board area,5160,2001,25-29 Years,Gen X,False
Puketapapa local board area,3420,2001,25-29 Years,Gen X,False
Albert-Eden local board area,8380,2001,25-29 Years,Gen X,False
Whau local board area,4760,2001,25-29 Years,Gen X,False
Waitemata local board area,7450,2001,25-29 Years,Gen X,False
Waiheke local board area,330,2001,25-29 Years,Gen X,False
Aotea/Great Barrier local board area,45,2001,25-29 Years,Gen X,False
Thames-Coromandel district,1100,2001,25-29 Years,Gen X,False
Marlborough district,2610,1996,25-29 Years,Gen X,False
Nelson city,3060,1996,25-29 Years,Gen X,False
Tasman district,2520,1996,25-29 Years,Gen X,False
Hamilton city,9690,1996,25-29 Years,Gen X,False
Matamata-Piako district,2140,1996,25-29 Years,Gen X,False
Waikato district,3510,1996,25-29 Years,Gen X,False
Hauraki district,1150,1996,25-29 Years,Gen X,False
Thames-Coromandel district,1390,1996,25-29 Years,Gen X,False
Franklin local board area,3270,1996,25-29 Years,Gen X,False
Papakura local board area,3180,1996,25-29 Years,Gen X,False
Manurewa local board area,5480,1996,25-29 Years,Gen X,False
Otara-Papatoetoe local board area,6010,1996,25-29 Years,Gen X,False
Mangere-Otahuhu local board area,5580,1996,25-29 Years,Gen X,False
Howick local board area,5120,1996,25-29 Years,Gen X,False
Maungakiekie-Tamaki local board area,6090,1996,25-29 Years,Gen X,False
Orakei local board area,5590,1996,25-29 Years,Gen X,False
Puketapapa local board area,3640,1996,25-29 Years,Gen X,False
Waipa district,2470,1996,25-29 Years,Gen X,False
Albert-Eden local board area,9200,1996,25-29 Years,Gen X,False
Waitemata local board area,6080,1996,25-29 Years,Gen X,False
Waiheke local board area,370,1996,25-29 Years,Gen X,False
Aotea/Great Barrier local board area,60,1996,25-29 Years,Gen X,False
Waitakere Ranges local board area,3240,1996,25-29 Years,Gen X,False
Henderson-Massey local board area,7040,1996,25-29 Years,Gen X,False
Devonport-Takapuna local board area,3730,1996,25-29 Years,Gen X,False
Kaipatiki local board area,6740,1996,25-29 Years,Gen X,False
Upper Harbour local board area,2090,1996,25-29 Years,Gen X,False
Hibiscus and Bays local board area,3950,1996,25-29 Years,Gen X,False
Rodney local board area,2270,1996,25-29 Years,Gen X,False
Auckland,93970,1996,25-29 Years,Gen X,False
Kaipara district,1070,1996,25-29 Years,Gen X,False
Whangarei district,4420,1996,25-29 Years,Gen X,False
Far North district,3230,1996,25-29 Years,Gen X,False
Whau local board area,5220,1996,25-29 Years,Gen X,False
Gisborne district,2740,2001,25-29 Years,Gen X,False
Otorohanga district,700,1996,25-29 Years,Gen X,False
Waitomo district,640,1996,25-29 Years,Gen X,False
South Wairarapa district,530,1996,25-29 Years,Gen X,False
Carterton district,380,1996,25-29 Years,Gen X,False
Masterton district,1360,1996,25-29 Years,Gen X,False
Wellington city,17490,1996,25-29 Years,Gen X,False
Lower Hutt city,7840,1996,25-29 Years,Gen X,False
Upper Hutt city,2710,1996,25-29 Years,Gen X,False
Porirua city,3690,1996,25-29 Years,Gen X,False
Kapiti Coast district,1990,1996,25-29 Years,Gen X,False
Horowhenua district,1870,1996,25-29 Years,Gen X,False
Tararua district,1120,1996,25-29 Years,Gen X,False
Palmerston North city,6480,1996,25-29 Years,Gen X,False
Manawatu district,1870,1996,25-29 Years,Gen X,False
Rangitikei district,1130,1996,25-29 Years,Gen X,False
Whanganui district,2930,1996,25-29 Years,Gen X,False
South Waikato district,1920,1996,25-29 Years,Gen X,False
Ruapehu district,1380,1996,25-29 Years,Gen X,False
Stratford district,680,1996,25-29 Years,Gen X,False
New Plymouth district,4620,1996,25-29 Years,Gen X,False
Central Hawke's Bay district,810,1996,25-29 Years,Gen X,False
Napier city,3830,1996,25-29 Years,Gen X,False
Hastings district,4570,1996,25-29 Years,Gen X,False
Wairoa district,640,1996,25-29 Years,Gen X,False
Gisborne district,3140,1996,25-29 Years,Gen X,False
Opotiki district,590,1996,25-29 Years,Gen X,False
Kawerau district,570,1996,25-29 Years,Gen X,False
Whakatane district,2240,1996,25-29 Years,Gen X,False
Rotorua district,4970,1996,25-29 Years,Gen X,False
Tauranga city,5290,1996,25-29 Years,Gen X,False
Western Bay of Plenty district,1910,1996,25-29 Years,Gen X,False
Taupo district,2440,1996,25-29 Years,Gen X,False
South Taranaki district,2120,1996,25-29 Years,Gen X,False
Wairoa district,500,2001,25-29 Years,Gen X,False
"Total, New Zealand",284860,1996,25-29 Years,Gen X,False
Napier city,3370,2001,25-29 Years,Gen X,False
Manawatu district,1230,2006,25-29 Years,Millennial,False
Rangitikei district,730,2006,25-29 Years,Millennial,False
Whanganui district,1990,2006,25-29 Years,Millennial,False
Ruapehu district,770,2006,25-29 Years,Millennial,False
South Taranaki district,1540,2006,25-29 Years,Millennial,False
Stratford district,450,2006,25-29 Years,Millennial,False
New Plymouth district,3780,2006,25-29 Years,Millennial,False
Central Hawke's Bay district,610,2006,25-29 Years,Millennial,False
Napier city,3050,2006,25-29 Years,Millennial,False
Hastings district,3720,2006,25-29 Years,Millennial,False
Wairoa district,430,2006,25-29 Years,Millennial,False
Gisborne district,2410,2006,25-29 Years,Millennial,False
Opotiki district,410,2006,25-29 Years,Millennial,False
Kawerau district,390,2006,25-29 Years,Millennial,False
Tararua district,800,2006,25-29 Years,Millennial,False
Whakatane district,1700,2006,25-29 Years,Millennial,False
Tauranga city,5820,2006,25-29 Years,Millennial,False
Western Bay of Plenty district,1590,2006,25-29 Years,Millennial,False
Taupo district,1850,2006,25-29 Years,Millennial,False
Waitomo district,540,2006,25-29 Years,Millennial,False
South Waikato district,1170,2006,25-29 Years,Millennial,False
Otorohanga district,540,2006,25-29 Years,Millennial,False
Waipa district,2040,2006,25-29 Years,Millennial,False
Hamilton city,10710,2006,25-29 Years,Millennial,False
Matamata-Piako district,1480,2006,25-29 Years,Millennial,False
Waikato district,2950,2006,25-29 Years,Millennial,False
Hauraki district,730,2006,25-29 Years,Millennial,False
Thames-Coromandel district,1000,2006,25-29 Years,Millennial,False
Franklin local board area,2680,2006,25-29 Years,Millennial,False
Papakura local board area,2860,2006,25-29 Years,Millennial,False
Rotorua district,4000,2006,25-29 Years,Millennial,False
Manurewa local board area,5840,2006,25-29 Years,Millennial,False
Horowhenua district,1210,2006,25-29 Years,Millennial,False
Porirua city,2990,2006,25-29 Years,Millennial,False
Hastings district,4030,2001,25-29 Years,Gen X,False
Gore district,560,2006,25-29 Years,Millennial,False
Southland district,1580,2006,25-29 Years,Millennial,False
Clutha district,820,2006,25-29 Years,Millennial,False
Dunedin city,7170,2006,25-29 Years,Millennial,False
Queenstown-Lakes district,2750,2006,25-29 Years,Millennial,False
Central Otago district,730,2006,25-29 Years,Millennial,False
Waitaki district,770,2006,25-29 Years,Millennial,False
Chatham Islands territory,30,2006,25-29 Years,Millennial,False
Waimate district,270,2006,25-29 Years,Millennial,False
Mackenzie district,190,2006,25-29 Years,Millennial,False
Timaru district,1890,2006,25-29 Years,Millennial,False
Ashburton district,1430,2006,25-29 Years,Millennial,False
Selwyn district,1590,2006,25-29 Years,Millennial,False
Kapiti Coast district,1540,2006,25-29 Years,Millennial,False
Christchurch city,24210,2006,25-29 Years,Millennial,False
Hurunui district,460,2006,25-29 Years,Millennial,False
Westland district,510,2006,25-29 Years,Millennial,False
Grey district,680,2006,25-29 Years,Millennial,False
Buller district,420,2006,25-29 Years,Millennial,False
Kaikoura district,200,2006,25-29 Years,Millennial,False
Marlborough district,2240,2006,25-29 Years,Millennial,False
Nelson city,2420,2006,25-29 Years,Millennial,False
Tasman district,1940,2006,25-29 Years,Millennial,False
South Wairarapa district,340,2006,25-29 Years,Millennial,False
Carterton district,290,2006,25-29 Years,Millennial,False
Masterton district,1070,2006,25-29 Years,Millennial,False
Wellington city,17590,2006,25-29 Years,Millennial,False
Lower Hutt city,6200,2006,25-29 Years,Millennial,False
Upper Hutt city,2050,2006,25-29 Years,Millennial,False
Waimakariri district,1670,2006,25-29 Years,Millennial,False
Otara-Papatoetoe local board area,5800,2006,25-29 Years,Millennial,False
Palmerston North city,6010,2006,25-29 Years,Millennial,False
Howick local board area,6960,2006,25-29 Years,Millennial,False
Ashburton district,1410,2001,25-29 Years,Gen X,False
Selwyn district,1600,2001,25-29 Years,Gen X,False
Christchurch city,24090,2001,25-29 Years,Gen X,False
Waimakariri district,1880,2001,25-29 Years,Gen X,False
Hurunui district,410,2001,25-29 Years,Gen X,False
Westland district,450,2001,25-29 Years,Gen X,False
Grey district,760,2001,25-29 Years,Gen X,False
Buller district,460,2001,25-29 Years,Gen X,False
Kaikoura district,210,2001,25-29 Years,Gen X,False
Marlborough district,2170,2001,25-29 Years,Gen X,False
Nelson city,2770,2001,25-29 Years,Gen X,False
Tasman district,2360,2001,25-29 Years,Gen X,False
South Wairarapa district,410,2001,25-29 Years,Gen X,False
Masterton district,1130,2001,25-29 Years,Gen X,False
Timaru district,2230,2001,25-29 Years,Gen X,False
Wellington city,16550,2001,25-29 Years,Gen X,False
Upper Hutt city,2320,2001,25-29 Years,Gen X,False
Porirua city,3440,2001,25-29 Years,Gen X,False
Kapiti Coast district,1760,2001,25-29 Years,Gen X,False
Horowhenua district,1470,2001,25-29 Years,Gen X,False
Tararua district,950,2001,25-29 Years,Gen X,False
Palmerston North city,5990,2001,25-29 Years,Gen X,False
Manawatu district,1420,2001,25-29 Years,Gen X,False
Rangitikei district,840,2001,25-29 Years,Gen X,False
Whanganui district,2400,2001,25-29 Years,Gen X,False
Ruapehu district,930,2001,25-29 Years,Gen X,False
South Taranaki district,1710,2001,25-29 Years,Gen X,False
Stratford district,510,2001,25-29 Years,Gen X,False
New Plymouth district,3800,2001,25-29 Years,Gen X,False
Mangere-Otahuhu local board area,5200,2006,25-29 Years,Millennial,False
Lower Hutt city,6720,2001,25-29 Years,Gen X,False
Mackenzie district,250,2001,25-29 Years,Gen X,False
Carterton district,360,2001,25-29 Years,Gen X,False
Central Hawke's Bay district,710,2001,25-29 Years,Gen X,False
Waimate district,320,2001,25-29 Years,Gen X,False
Orakei local board area,4930,2006,25-29 Years,Millennial,False
Puketapapa local board area,3950,2006,25-29 Years,Millennial,False
Albert-Eden local board area,9300,2006,25-29 Years,Millennial,False
Whau local board area,5670,2006,25-29 Years,Millennial,False
Waitemata local board area,9810,2006,25-29 Years,Millennial,False
Waiheke local board area,350,2006,25-29 Years,Millennial,False
Aotea/Great Barrier local board area,30,2006,25-29 Years,Millennial,False
Waitakere Ranges local board area,2720,2006,25-29 Years,Millennial,False
Henderson-Massey local board area,7400,2006,25-29 Years,Millennial,False
Devonport-Takapuna local board area,3590,2006,25-29 Years,Millennial,False
Kaipatiki local board area,6570,2006,25-29 Years,Millennial,False
Upper Harbour local board area,2800,2006,25-29 Years,Millennial,False
Hibiscus and Bays local board area,3560,2006,25-29 Years,Millennial,False
Rodney local board area,2000,2006,25-29 Years,Millennial,False
Maungakiekie-Tamaki local board area,6440,2006,25-29 Years,Millennial,False
Kaipara district,770,2006,25-29 Years,Millennial,False
Auckland,98440,2006,25-29 Years,Millennial,False
Waitaki district,940,2001,25-29 Years,Gen X,False
Central Otago district,640,2001,25-29 Years,Gen X,False
Queenstown-Lakes district,1650,2001,25-29 Years,Gen X,False
Dunedin city,7400,2001,25-29 Years,Gen X,False
Clutha district,1010,2001,25-29 Years,Gen X,False
Southland district,1640,2001,25-29 Years,Gen X,False
Chatham Islands territory,60,2001,25-29 Years,Gen X,False
Invercargill city,3120,2001,25-29 Years,Gen X,False
Area outside territorial authority,10,2001,25-29 Years,Gen X,False
"Total, New Zealand",260370,2006,25-29 Years,Millennial,False
Far North district,2360,2006,25-29 Years,Millennial,False
Whangarei district,3430,2006,25-29 Years,Millennial,False
Gore district,740,2001,25-29 Years,Gen X,False
Gore district,600,2013,30-34 Years,Millennial,False
Invercargill city,3130,2013,30-34 Years,Millennial,False
Area outside territorial authority,5,2013,30-34 Years,Millennial,False
"Total, New Zealand",338220,2018,30-34 Years,Millennial,False
Kaipatiki local board area,8430,2018,30-34 Years,Millennial,False
Far North district,3390,2018,30-34 Years,Millennial,False
Auckland,130460,2018,30-34 Years,Millennial,False
Kaipara district,1190,2018,30-34 Years,Millennial,False
Rodney local board area,3850,2018,30-34 Years,Millennial,False
Hibiscus and Bays local board area,6310,2018,30-34 Years,Millennial,False
Upper Harbour local board area,5260,2018,30-34 Years,Millennial,False
Southland district,1790,2013,30-34 Years,Millennial,False
Whangarei district,5580,2018,30-34 Years,Millennial,False
Clutha district,820,2013,30-34 Years,Millennial,False
Timaru district,2100,2013,30-34 Years,Millennial,False
Queenstown-Lakes district,2920,2013,30-34 Years,Millennial,False
Central Otago district,920,2013,30-34 Years,Millennial,False
Waitaki district,960,2013,30-34 Years,Millennial,False
Chatham Islands territory,30,2013,30-34 Years,Millennial,False
Waimate district,320,2013,30-34 Years,Millennial,False
Mackenzie district,260,2013,30-34 Years,Millennial,False
Ashburton district,2000,2013,30-34 Years,Millennial,False
Selwyn district,2340,2013,30-34 Years,Millennial,False
Christchurch city,22920,2013,30-34 Years,Millennial,False
Waimakariri district,2170,2013,30-34 Years,Millennial,False
Hurunui district,610,2013,30-34 Years,Millennial,False
Westland district,500,2013,30-34 Years,Millennial,False
Grey district,660,2013,30-34 Years,Millennial,False
Devonport-Takapuna local board area,3910,2018,30-34 Years,Millennial,False
Dunedin city,6510,2013,30-34 Years,Millennial,False
Henderson-Massey local board area,10730,2018,30-34 Years,Millennial,False
Gisborne district,2920,2018,30-34 Years,Millennial,False
Aotea/Great Barrier local board area,40,2018,30-34 Years,Millennial,False
Buller district,530,2013,30-34 Years,Millennial,False
Opotiki district,520,2018,30-34 Years,Millennial,False
Kawerau district,400,2018,30-34 Years,Millennial,False
Whakatane district,2040,2018,30-34 Years,Millennial,False
Rotorua district,4920,2018,30-34 Years,Millennial,False
Tauranga city,9240,2018,30-34 Years,Millennial,False
Western Bay of Plenty district,2630,2018,30-34 Years,Millennial,False
Taupo district,2320,2018,30-34 Years,Millennial,False
Waitomo district,520,2018,30-34 Years,Millennial,False
South Waikato district,1420,2018,30-34 Years,Millennial,False
Otorohanga district,760,2018,30-34 Years,Millennial,False
Waipa district,3220,2018,30-34 Years,Millennial,False
Hamilton city,13200,2018,30-34 Years,Millennial,False
Matamata-Piako district,1950,2018,30-34 Years,Millennial,False
Waitakere Ranges local board area,3660,2018,30-34 Years,Millennial,False
Waikato district,4710,2018,30-34 Years,Millennial,False
Thames-Coromandel district,1200,2018,30-34 Years,Millennial,False
Franklin local board area,4200,2018,30-34 Years,Millennial,False
Papakura local board area,5420,2018,30-34 Years,Millennial,False
Manurewa local board area,8030,2018,30-34 Years,Millennial,False
Otara-Papatoetoe local board area,7450,2018,30-34 Years,Millennial,False
Mangere-Otahuhu local board area,6070,2018,30-34 Years,Millennial,False
Howick local board area,10460,2018,30-34 Years,Millennial,False
Maungakiekie-Tamaki local board area,7890,2018,30-34 Years,Millennial,False
Orakei local board area,5570,2018,30-34 Years,Millennial,False
Puketapapa local board area,4960,2018,30-34 Years,Millennial,False
Albert-Eden local board area,9000,2018,30-34 Years,Millennial,False
Whau local board area,7480,2018,30-34 Years,Millennial,False
Waitemata local board area,11220,2018,30-34 Years,Millennial,False
Waiheke local board area,530,2018,30-34 Years,Millennial,False
Hauraki district,1030,2018,30-34 Years,Millennial,False
Kaikoura district,170,2013,30-34 Years,Millennial,False
Whangarei district,3930,2013,30-34 Years,Millennial,False
Nelson city,2550,2013,30-34 Years,Millennial,False
Waipa district,2480,2013,30-34 Years,Millennial,False
Hamilton city,10460,2013,30-34 Years,Millennial,False
Matamata-Piako district,1650,2013,30-34 Years,Millennial,False
Waikato district,3490,2013,30-34 Years,Millennial,False
Hauraki district,740,2013,30-34 Years,Millennial,False
Thames-Coromandel district,1000,2013,30-34 Years,Millennial,False
Franklin local board area,3260,2013,30-34 Years,Millennial,False
Papakura local board area,3110,2013,30-34 Years,Millennial,False
Manurewa local board area,5880,2013,30-34 Years,Millennial,False
Otara-Papatoetoe local board area,5730,2013,30-34 Years,Millennial,False
Mangere-Otahuhu local board area,5010,2013,30-34 Years,Millennial,False
Howick local board area,8950,2013,30-34 Years,Millennial,False
Maungakiekie-Tamaki local board area,6580,2013,30-34 Years,Millennial,False
Orakei local board area,5120,2013,30-34 Years,Millennial,False
Otorohanga district,580,2013,30-34 Years,Millennial,False
Puketapapa local board area,4060,2013,30-34 Years,Millennial,False
Whau local board area,6070,2013,30-34 Years,Millennial,False
Waitemata local board area,9170,2013,30-34 Years,Millennial,False
Waiheke local board area,400,2013,30-34 Years,Millennial,False
Aotea/Great Barrier local board area,30,2013,30-34 Years,Millennial,False
Waitakere Ranges local board area,3290,2013,30-34 Years,Millennial,False
Henderson-Massey local board area,8550,2013,30-34 Years,Millennial,False
Devonport-Takapuna local board area,3510,2013,30-34 Years,Millennial,False
Kaipatiki local board area,7410,2013,30-34 Years,Millennial,False
Upper Harbour local board area,3770,2013,30-34 Years,Millennial,False
Hibiscus and Bays local board area,4530,2013,30-34 Years,Millennial,False
Rodney local board area,2560,2013,30-34 Years,Millennial,False
Auckland,105060,2013,30-34 Years,Millennial,False
Kaipara district,920,2013,30-34 Years,Millennial,False
Wairoa district,430,2018,30-34 Years,Millennial,False
Albert-Eden local board area,8080,2013,30-34 Years,Millennial,False
Marlborough district,2280,2013,30-34 Years,Millennial,False
South Waikato district,1170,2013,30-34 Years,Millennial,False
Taupo district,1960,2013,30-34 Years,Millennial,False
Tasman district,2140,2013,30-34 Years,Millennial,False
South Wairarapa district,420,2013,30-34 Years,Millennial,False
Carterton district,370,2013,30-34 Years,Millennial,False
Masterton district,1180,2013,30-34 Years,Millennial,False
Wellington city,16090,2013,30-34 Years,Millennial,False
Lower Hutt city,6540,2013,30-34 Years,Millennial,False
Upper Hutt city,2370,2013,30-34 Years,Millennial,False
Porirua city,3210,2013,30-34 Years,Millennial,False
Kapiti Coast district,2000,2013,30-34 Years,Millennial,False
Horowhenua district,1230,2013,30-34 Years,Millennial,False
Tararua district,860,2013,30-34 Years,Millennial,False
Palmerston North city,5250,2013,30-34 Years,Millennial,False
Manawatu district,1380,2013,30-34 Years,Millennial,False
Rangitikei district,730,2013,30-34 Years,Millennial,False
Waitomo district,530,2013,30-34 Years,Millennial,False
Whanganui district,2060,2013,30-34 Years,Millennial,False
South Taranaki district,1600,2013,30-34 Years,Millennial,False
Stratford district,530,2013,30-34 Years,Millennial,False
New Plymouth district,4300,2013,30-34 Years,Millennial,False
Central Hawke's Bay district,630,2013,30-34 Years,Millennial,False
Napier city,2990,2013,30-34 Years,Millennial,False
Hastings district,3700,2013,30-34 Years,Millennial,False
Wairoa district,410,2013,30-34 Years,Millennial,False
Gisborne district,2480,2013,30-34 Years,Millennial,False
Opotiki district,370,2013,30-34 Years,Millennial,False
Kawerau district,290,2013,30-34 Years,Millennial,False
Whakatane district,1720,2013,30-34 Years,Millennial,False
Rotorua district,3630,2013,30-34 Years,Millennial,False
Tauranga city,6490,2013,30-34 Years,Millennial,False
Western Bay of Plenty district,1880,2013,30-34 Years,Millennial,False
Ruapehu district,660,2013,30-34 Years,Millennial,False
Hastings district,4790,2018,30-34 Years,Millennial,False
Mangere-Otahuhu local board area,7000,2023,30-34 Years,Millennial,False
Central Hawke's Bay district,780,2018,30-34 Years,Millennial,False
Tararua district,1200,2023,30-34 Years,Millennial,False
Palmerston North city,6790,2023,30-34 Years,Millennial,False
Manawatu district,2210,2023,30-34 Years,Millennial,False
Rangitikei district,1080,2023,30-34 Years,Millennial,False
Whanganui district,3040,2023,30-34 Years,Millennial,False
Ruapehu district,920,2023,30-34 Years,Millennial,False
South Taranaki district,1960,2023,30-34 Years,Millennial,False
Stratford district,690,2023,30-34 Years,Millennial,False
New Plymouth district,5800,2023,30-34 Years,Millennial,False
Central Hawke's Bay district,900,2023,30-34 Years,Millennial,False
Napier city,4480,2023,30-34 Years,Millennial,False
Hastings district,6510,2023,30-34 Years,Millennial,False
Wairoa district,580,2023,30-34 Years,Millennial,False
Gisborne district,3650,2023,30-34 Years,Millennial,False
Horowhenua district,2150,2023,30-34 Years,Millennial,False
Opotiki district,670,2023,30-34 Years,Millennial,False
Whakatane district,2350,2023,30-34 Years,Millennial,False
Rotorua district,5620,2023,30-34 Years,Millennial,False
